Period,Service_Team,Region,Demand_Received,Cases_Closed,Output_Target,Open_Work_Start,Open_Work_End,Available_FTE,Scheduled_Hours,Productive_Hours,Median_Turnaround_Days,Quality_Score_Pct,Customer_Satisfaction_Pct,Unit_Cost_GBP
2025-01-01,North Operations,North,429,366,347.0,137,200,8.9,1246.0,1135.9,4.9,93.1,86.8,72.79
2025-01-01,South Operations,South,403,378,366.0,148,173,7.9,1106.0,983.9,3.8,95.7,88.0,58.12
2025-01-01,East Operations,East,327,405,382.0,107,29,6.7,938.0,880.7,5.8,96.2,82.4,53.91
2025-01-01,West Operations,West,342,377,348.0,95,60,7.3,1022.0,950.9,6.3,94.0,90.7,51.93
2025-01-01,Central Operations,Central,334,416,405.0,134,52,6.8,952.0,850.6,6.5,94.2,90.6,52.1
2025-02-01,North Operations,North,338,381,331.0,131,88,7.6,1064.0,937.2,4.4,93.3,91.5,77.77
2025-02-01,South Operations,South,409,403,333.0,91,97,7.9,1106.0,1007.3,6.0,90.7,92.7,56.28
2025-02-01,East Operations,East,332,354,357.0,118,96,6.3,882.0,820.0,5.4,95.8,82.2,68.21
2025-02-01,West Operations,West,424,409,376.0,95,110,8.3,1162.0,999.1,5.0,97.3,85.1,60.35
2025-02-01,Central Operations,Central,327,393,390.0,145,79,6.1,854.0,749.3,4.7,95.6,95.9,60.1
2025-03-01,North Operations,North,428,363,366.0,120,185,8.3,1162.0,1026.2,6.1,90.2,89.7,56.17
2025-03-01,South Operations,South,390,340,404.0,156,206,8.5,1190.0,1070.8,6.1,93.1,86.4,60.04
2025-03-01,East Operations,East,398,356,393.0,83,125,7.7,1078.0,972.4,5.1,90.0,95.8,78.78
2025-03-01,West Operations,West,377,335,348.0,126,168,6.8,952.0,834.6,5.2,95.7,89.2,59.97
2025-03-01,Central Operations,Central,323,345,388.0,139,117,7.8,1092.0,1013.3,6.5,90.6,88.0,54.95
2025-04-01,North Operations,North,368,356,,149,161,8.5,1190.0,1037.4,3.7,90.5,88.6,65.32
2025-04-01,South Operations,South,348,366,340.0,83,65,6.5,910.0,837.5,4.4,92.5,91.3,51.79
2025-04-01,East Operations,East,378,366,375.0,90,102,8.1,1134.0,1008.8,4.8,96.1,89.9,50.89
2025-04-01,West Operations,West,359,382,368.0,85,62,6.5,910.0,778.1,4.0,92.7,88.2,71.25
2025-04-01,Central Operations,Central,412,399,391.0,94,107,7.3,1022.0,920.4,3.9,91.6,93.4,63.91
2025-05-01,North Operations,North,400,410,334.0,101,91,6.9,966.0,844.1,5.6,96.7,90.3,63.86
2025-05-01,South Operations,South,321,398,382.0,97,20,8.1,1134.0,1062.5,3.8,90.5,90.2,73.54
2025-05-01,East Operations,East,391,339,408.0,109,161,8.9,1246.0,1095.4,4.1,92.4,86.8,71.1
2025-05-01,West Operations,West,390,358,359.0,101,133,7.0,980.0,907.6,4.1,93.3,95.8,56.04
2025-05-01,Central Operations,Central,327,401,367.0,94,20,6.3,882.0,786.5,5.0,92.5,82.7,56.22
2025-06-01,north operations,North,425,381,367.0,99,143,6.9,966.0,856.7,4.6,92.7,93.4,65.96
2025-06-01,South Operations,South,323,300,407.0,117,140,6.2,868.0,752.0,5.1,93.8,86.4,51.39
2025-06-01,East Operations,East,430,332,385.0,112,210,6.9,966.0,899.1,5.2,95.7,91.6,80.19
2025-06-01,West Operations,West,341,330,389.0,111,122,6.2,868.0,815.4,4.2,93.0,85.0,51.59
2025-06-01,Central Operations,Central,321,307,367.0,99,113,7.9,1106.0,968.1,4.6,90.0,87.1,66.15
2025-07-01,North Operations,North,376,300,358.0,145,221,6.9,966.0,855.3,6.0,95.2,95.4,64.22
2025-07-01,South Operations,South,427,339,355.0,127,215,6.8,952.0,874.5,6.0,92.8,95.6,70.96
